ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Ejido Nuevo Becal,H0052,CORR1815,49150.85263,59.30200041,11,426.1588952,4,64.6595424,3.888342381,118.7107849,295.3149339,42,1837,1795,2,"GTM, MEX",Mexico,MEX,5.9,609,0,483.3398406,151
Ejido Nuevo Becal,H0048,CORR1813,49150.85263,59.56876804,11,424.1989263,4,64.67227995,3.888342381,110.2702026,293.7411425,42,1699.957642,1657.957642,2,"GTM, MEX",Mexico,MEX,7.5,704.0334473,0,483.3398406,151
Ejido Nuevo Becal,H0013,CORR1812,50026.2796,56.29156869,11,457.2455863,5,66.69469853,3.888342381,116.7990341,379.62741,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,483.3398406,151
Yum Balam,H0142,CORR2384,82353.8504,36.87996213,23,1136.745426,13,71.69768434,7.277805328,114.9584427,256.3174114,0,2124,2124,4,"BLZ, GTM, HND, MEX",Mexico,MEX,121.5,1244,100,514.7099996,24
Yum Balam,H0131,CORR2383,79169.12703,35.96672409,23,1120.510474,13,71.41446422,7.277805328,110.3909378,238.9315112,0,2087,2087,4,"BLZ, GTM, HND, MEX",Mexico,MEX,9.2,975,100,514.7099996,24
Yum Balam,H0125,CORR2381,81969.56584,36.77115063,23,1134.693931,13,71.55420206,7.277805328,108.4373703,252.2843232,0,2121,2121,4,"BLZ, GTM, HND, MEX",Mexico,MEX,20.1,1310.162292,100,514.7099996,24
Yum Balam,H0131,CORR2385,78742.35552,35.84233307,23,1118.357137,13,71.37595237,7.277805328,113.1534119,234.7211239,0,2087,2087,4,"BLZ, GTM, HND, MEX",Mexico,MEX,9.2,975,100,514.7099996,24
Yum Balam,H0142,CORR2382,81266.22115,36.57102141,23,1131.114081,13,71.53818005,7.277805328,108.4373703,247.271879,0,2087,2087,4,"BLZ, GTM, HND, MEX",Mexico,MEX,121.5,1244,100,514.7099996,24
Cienagas y Manglares de la Costa Norte de Yucatan,H0013,CORR2198,46486.60568,30.32783243,9,788.2987154,5,68.35654598,3.888342381,116.7990341,228.5821562,0.552722096,1852,1851.447278,2,"GTM, MEX",Mexico,MEX,5,572,0,539.8429208,17
Cienagas y Manglares de la Costa Norte de Yucatan,H0005,CORR2199,46689.27548,28.7215624,8,837.1383982,6,67.51373358,3.888342381,115.5799408,231.4413027,0.552722096,2433.680664,2433.127942,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,539.8429208,17
Cienagas y Manglares de la Costa Norte de Yucatan,H0010,CORR2197,46486.60568,30.09995918,9,794.3156805,5,68.50081356,3.888342381,116.7990341,241.7863069,0.552722096,2098.760498,2098.207776,2,"GTM, MEX",Mexico,MEX,16.8,765,0,539.8429208,17
Cienagas y Manglares de la Costa Norte de Yucatan,H0008,CORR2196,47603.03902,31.00447536,10,789.9672851,5,67.49428577,3.888342381,108.2663193,204.5879266,0.552722096,1833,1832.447278,2,"GTM, MEX",Mexico,MEX,6.7,560,0,539.8429208,17
Cienagas y Manglares de la Costa Norte de Yucatan,H0011,CORR2200,46486.60568,29.926972,9,798.9651361,5,68.5831969,3.888342381,116.7990341,246.4880098,0.552722096,1760,1759.447278,2,"GTM, MEX",Mexico,MEX,5,450,0,539.8429208,17
La Encrucijada,H0092,CORR0037,11149.09852,59.61119624,3,97.51601783,2,57.47051019,6.061987877,99.40079498,699.6225502,4,2175,2171,1,MEX,Mexico,MEX,110.6,1347,100,559.9050269,25.5
La Encrucijada,H0168,CORR0040,4469.748955,29.33257829,2,79.53982954,2,47.07925406,3.700861692,98.08512115,474.8857398,3,2531,2528,1,MEX,Mexico,MEX,304.1,2061,1.508284111,559.9050269,25.5
La Encrucijada,H0109,CORR0039,5305.859369,48.38068199,3,57.16767318,2,45.90731868,6.061987877,104.173584,414.8984407,4,2216,2212,1,MEX,Mexico,MEX,534.5,1545,99.0487083,559.9050269,25.5
La Encrucijada,H0109,CORR1990,3230.312428,33.64940483,2,49.95705278,2,52.86552685,2.113044739,95.23249817,675.7104717,10,2364,2354,1,MEX,Mexico,MEX,534.5,1545,99.0487083,559.9050269,25.5
La Encrucijada,H0168,CORR1989,2071.615025,15.84836935,2,68.10216895,3,47.43735015,3.120082378,98.08512115,558.7449337,8,2531,2523,1,MEX,Mexico,MEX,304.1,2061,1.508284111,559.9050269,25.5
La Encrucijada,H0117,CORR1986,472.8900113,6.849278825,2,35.96965833,2,40.13479735,2.113044739,91.12260437,257.9784826,10,1914.853882,1904.853882,1,MEX,Mexico,MEX,5.9,786.0992432,71.99999054,559.9050269,25.5
La Encrucijada,H0084,CORR0038,12371.02599,53.45313726,4,120.7471303,2,60.84158489,6.061987877,99.40079498,785.1696392,4,2175,2171,1,MEX,Mexico,MEX,9.2,560,55.85920303,559.9050269,25.5
La Encrucijada,H0117,CORR0036,3460.139422,31.89711113,3,56.5361863,3,47.06857618,3.271642447,95.48022461,323.6161802,4,1914.853882,1910.853882,1,MEX,Mexico,MEX,5.9,786.0992432,71.99999054,559.9050269,25.5
La Encrucijada,H0084,CORR1988,11302.70466,50.28186983,3,117.1906045,2,64.36287283,2.113044739,104.8839569,923.9238802,10,2175,2165,1,MEX,Mexico,MEX,9.2,560,55.85920303,559.9050269,25.5
La Encrucijada,H0092,CORR1987,10080.77609,55.88623782,2,93.95949206,2,62.11750952,2.113044739,104.8839569,871.1264847,10,2175,2165,1,MEX,Mexico,MEX,110.6,1347,100,559.9050269,25.5
Serrania de los Yariguies,H0393,CORR1558,1498.943365,5.887092919,1,129.5911032,1,81.9990327,8.533567429,164.6074982,277.0588583,66,1668.876709,1602.876709,1,COL,Colombia,COL,5.9,409,0,570.5548462,463.8136597
Serrania de los Yariguies,H0473,CORR1556,19953.09158,62.9711535,5,161.328795,1,98.96190159,17.73155975,179.3300018,659.0194074,148,1664,1516,1,COL,Colombia,COL,7.5,465,0,570.5548462,463.8136597
Serrania de los Yariguies,H0391,CORR1557,1498.943365,5.675136067,1,134.4328107,1,82.31993555,8.533567429,164.6074982,279.8203792,66,1554,1488,1,COL,Colombia,COL,6.7,297.0880127,0,570.5548462,463.8136597
Serrania de los Yariguies,H0478,CORR1560,19953.09158,56.11263241,5,181.0022656,1,100.2104937,17.73155975,179.3300018,725.608167,148,1959,1811,1,COL,Colombia,COL,37.7,724,0,570.5548462,463.8136597
Serrania de los Yariguies,H0475,CORR1559,19953.09158,61.35984909,5,165.5807375,1,98.84886405,17.73155975,179.3300018,678.6543255,148,1675,1527,1,COL,Colombia,COL,5.9,433.0090332,0,570.5548462,463.8136597
Reserva de la Biosfera Ria Celestun,H0013,CORR2119,53636.46047,37.96703763,11,727.2517104,6,67.63116814,1.275686741,116.7990341,242.4613608,0,1852,1852,2,"GTM, MEX",Mexico,MEX,5,572,0,574.7069553,17
Reserva de la Biosfera Ria Celestun,H0008,CORR2116,54754.55922,38.69157984,12,728.844457,6,66.66569925,1.275686741,108.2663193,216.6532674,0,1833,1833,2,"GTM, MEX",Mexico,MEX,6.7,560,0,574.7069553,17
Reserva de la Biosfera Ria Celestun,H0011,CORR2120,53636.46047,37.42315662,11,737.9181311,6,67.88537235,1.275686741,116.7990341,261.5165339,0,1760,1760,2,"GTM, MEX",Mexico,MEX,5,450,0,574.7069553,17
Reserva de la Biosfera Ria Celestun,H0010,CORR2117,53636.46047,37.65771309,11,733.2686755,6,67.79348396,1.275686741,116.7990341,256.5702559,0,2098.760498,2098.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,574.7069553,17
Reserva de la Biosfera Ria Celestun,H0005,CORR2118,53840.79443,35.76605292,10,776.0155701,7,66.7380327,1.275686741,115.5799408,244.762592,0,2433.680664,2433.680664,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,574.7069553,17
Ria Celestun,H0010,CORR1497,53636.45845,37.65771196,11,733.2686755,6,67.79348396,1.275686741,116.7990341,256.5702559,0,2098.760498,2098.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,574.7069553,17
Ria Celestun,H0008,CORR1496,54754.55644,38.69157892,12,728.844457,6,66.66569925,1.275686741,108.2663193,216.6532674,0,1833,1833,2,"GTM, MEX",Mexico,MEX,6.7,560,0,574.7069553,17
Ria Celestun,H0011,CORR1500,53636.45845,37.42315515,11,737.9181311,6,67.88537235,1.275686741,116.7990341,261.5165339,0,1760,1760,2,"GTM, MEX",Mexico,MEX,5,450,0,574.7069553,17
Ria Celestun,H0013,CORR1499,53636.45845,37.96703611,11,727.2517104,6,67.63116814,1.275686741,116.7990341,242.4613608,0,1852,1852,2,"GTM, MEX",Mexico,MEX,5,572,0,574.7069553,17
Ria Celestun,H0005,CORR1498,53840.79255,35.76605182,10,776.0155701,7,66.7380327,1.275686741,115.5799408,244.762592,0,2433.680664,2433.680664,2,"GTM, MEX",Mexico,MEX,9.2,1236,0,574.7069553,17
Tikal,H0124,CORR0076,33276.28939,45.99856278,8,370.5436336,5,70.10301731,11.39204884,114.5543442,546.1245211,118,1723,1605,2,"BLZ, GTM",Guatemala,GTM,9.2,440,0,575.3295812,233
Tikal,H0134,CORR0078,33276.28939,44.67549727,8,381.5891697,5,70.60769676,11.39204884,119.3871307,575.0285688,118,1890,1772,2,"BLZ, GTM",Guatemala,GTM,39.4,616,1.170833796,575.3295812,233
Tikal,H0176,CORR0079,37941.34931,60.38611473,10,321.5516509,5,72.68292105,11.39204884,126.2290726,398.9441938,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,575.3295812,233
Tikal,H0145,CORR0077,35042.57606,53.67913478,9,334.0151549,5,69.31305377,11.39204884,103.5185013,478.4491682,118,2463,2345,2,"BLZ, GTM",Guatemala,GTM,5,547,62.35078751,575.3295812,233
Tikal,H0148,CORR0080,33276.28939,46.85896893,8,363.6033202,5,69.30408945,11.39204884,120.0671234,536.4247622,118,1772.581177,1654.581177,2,"BLZ, GTM",Guatemala,GTM,5.9,435,0,575.3295812,233
Golfo Dulce,H0369,CORR1349,7467.271761,38.24935864,3,97.93192869,5,84.10042104,18.08378601,153.5584717,463.2509519,3,2235,2232,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,587.485635,537.1477051
Golfo Dulce,H0368,CORR1348,7467.271761,37.26911289,3,100.5938189,5,82.03342913,25.42093468,142.6126404,368.1840872,3,1818,1815,1,CRI,Costa Rica,CRI,8.4,463.8731689,0,587.485635,537.1477051
Golfo Dulce,H0369,CORR1346,9022.43405,44.29182654,4,102.4140347,5,92.41029996,16.25071907,157.1987152,465.5661397,6,1902,1896,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,587.485635,537.1477051
Golfo Dulce,H0369,CORR1347,9916.092673,47.45173189,5,105.1571365,5,91.72105727,21.55429459,157.1987152,542.1944483,6,2148.537354,2142.537354,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,587.485635,537.1477051
Golfo Dulce,H0369,CORR1350,8580.474824,38.31786592,3,112.7457563,5,97.65660933,35.89860535,145.7209167,644.1435699,6,1600,1594,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,587.485635,537.1477051
Los Tuxtlas,H0018,CORR1473,6209.88467,10.98910835,1,298.5951181,4,37.75225402,1.844380498,99.98126221,243.1025137,2,2225,2223,1,MEX,Mexico,MEX,39.4,1127,0,588.295147,593.4018555
Los Tuxtlas,H0029,CORR1475,6209.88467,10.97547093,1,298.7440699,4,39.23610438,1.844380498,109.4147491,295.6665306,2,1743,1741,1,MEX,Mexico,MEX,114.8,690.161499,27.53438016,588.295147,593.4018555
Los Tuxtlas,H0007,CORR1471,6209.88467,11.78316739,1,278.305864,4,37.82756459,1.844380498,109.4147491,242.9992954,2,1630,1628,1,MEX,Mexico,MEX,5.9,490,0,588.295147,593.4018555
Los Tuxtlas,H0018,CORR1474,6209.88467,11.00303212,1,298.3140339,4,37.90838666,1.844380498,97.27526855,251.3272934,2,2063.195313,2061.195313,1,MEX,Mexico,MEX,39.4,1127,0,588.295147,593.4018555
Los Tuxtlas,H0012,CORR1472,6209.88467,11.55338072,1,283.8272849,4,38.28962291,1.844380498,109.4147491,270.3113638,2,1850,1848,1,MEX,Mexico,MEX,26.8,616,0,588.295147,593.4018555
Lacan Tun,H0091,CORR1414,11228.02061,60.20237956,2,95.95960443,2,75.60630844,44.36790085,108.2137375,527.8367078,165,1855.003906,1690.003906,2,"GTM, MEX",Mexico,MEX,160.8,1565,3.574200622,592.765767,396.8699951
Lacan Tun,H0052,CORR1411,13230.36602,58.3740681,2,117.1255586,1,86.07938143,37.07820892,109.9680862,728.3212915,183,1837,1654,1,MEX,Mexico,MEX,5.9,609,0,592.765767,396.8699951
Lacan Tun,H0085,CORR1415,11221.08212,60.13844909,2,95.98450679,2,74.87730708,27.90093803,121.6294632,499.8301376,165,1629.522095,1464.522095,2,"GTM, MEX",Mexico,MEX,24.3,975.1425781,0,592.765767,396.8699951
Lacan Tun,H0083,CORR1413,11228.02061,66.85596712,2,86.36548377,2,75.87780067,37.53370667,105.5647812,454.7448233,165,1610,1445,2,"GTM, MEX",Mexico,MEX,7.5,311,0,592.765767,396.8699951
Lacan Tun,H0048,CORR1412,13255.70575,57.05616297,2,120.0988239,1,85.85633547,34.93928146,124.7431412,761.9208041,183,1799.271606,1616.271606,1,MEX,Mexico,MEX,7.5,704.0334473,0,592.765767,396.8699951
Embalse Cerron Grande,H0330,CORR2152,1236.040418,8.814753331,1,71.64141297,2,49.07583419,11.76664448,102.8008881,968.1794223,237,2270,2033,2,"HND, SLV",El Salvador,SLV,69.5,1332,21.22236554,600.2249358,309.1582642
Embalse Cerron Grande,H0327,CORR2151,1236.040418,9.502471656,1,66.47039475,2,45.69979634,11.76664448,98.10607147,838.1523874,237,1943,1706,2,"HND, SLV",El Salvador,SLV,6.7,733,0,600.2249358,309.1582642
Embalse Cerron Grande,H0311,CORR2155,3477.55163,20.93717264,2,84.89278483,2,53.24766666,11.76664448,97.30795288,1077.924347,237,2274,2037,2,"HND, SLV",El Salvador,SLV,7.5,574,100,600.2249358,309.1582642
Embalse Cerron Grande,H0315,CORR2153,2460.338542,15.77924155,2,79.68766538,2,51.02011813,11.76664448,97.30795288,1013.165499,237,2266,2029,2,"HND, SLV",El Salvador,SLV,6.7,309,100,600.2249358,309.1582642
Embalse Cerron Grande,H0323,CORR2154,1236.040418,6.468068873,1,97.72936184,3,47.66391892,11.76664448,95.26246643,949.9153808,237,1831.537476,1594.537476,2,"HND, SLV",El Salvador,SLV,120.6,1066,70.81115661,600.2249358,309.1582642
Del Humedal San Silvestre,H0384,CORR1580,4642.202704,12.53053239,1,188.4046757,1,80.1926609,9.369999886,155.7851715,731.7230185,64,1964,1900,1,COL,Colombia,COL,5.9,466,0,612.471859,171
Del Humedal San Silvestre,H0391,CORR1577,4642.202704,23.11858379,1,102.1351825,1,71.94113479,9.369999886,155.7851715,272.3526038,64,1554,1490,1,COL,Colombia,COL,6.7,297.0880127,0,612.471859,171
Del Humedal San Silvestre,H0393,CORR1576,4642.202704,23.3606616,1,101.0839745,1,72.70676871,9.369999886,155.7851715,272.66603,64,1668.876709,1604.876709,1,COL,Colombia,COL,5.9,409,0,612.471859,171
Del Humedal San Silvestre,H0385,CORR1579,4642.202704,16.45033437,1,143.4826985,1,78.02425206,9.369999886,155.7851715,561.6534304,64,1964,1900,1,COL,Colombia,COL,5,374.2990723,0,612.471859,171
Del Humedal San Silvestre,H0387,CORR1578,4642.202704,17.76861148,1,132.8921008,1,76.55761172,9.369999886,155.7851715,487.8792983,64,1935,1871,1,COL,Colombia,COL,20.9,571.0799561,0,612.471859,171
Punta Gorda,H0351,CORR0944,20448.5734,56.99494971,6,180.7038997,5,82.25296313,15.19386959,133.8780975,274.7856206,31.75693893,1600,1568.243061,2,"CRI, NIC",Costa Rica,CRI,35.2,516.050415,96.60847685,636.4429604,483.9957933
Punta Gorda,H0350,CORR0942,15593.21278,42.71500554,6,183.892741,5,72.02405503,11.14462376,120.5258484,193.5603665,33,1590.408691,1557.408691,2,"CRI, NIC",Costa Rica,CRI,5,607,64.49062702,636.4429604,483.9957933
Punta Gorda,H0353,CORR0943,25258.39392,70.42786602,8,180.7471998,5,97.16167465,15.21246529,138.1873322,190.6981865,23,1963,1940,2,"CRI, NIC",Nicaragua,NIC,169.2,1491.418457,90.57193592,636.4429604,483.9957933
Punta Gorda,H0352,CORR0945,27890.73639,59.75204253,7,235.2453622,6,92.00384746,15.21246529,136.3749542,396.7324353,23,2215,2192,2,"CRI, NIC",Costa Rica,CRI,29.3,624,97.67301636,636.4429604,483.9957933
Punta Gorda,H0353,CORR0941,25106.88818,70.44722332,6,179.622863,5,95.24478666,15.21246529,132.8674927,186.1447001,23,2066,2043,2,"CRI, NIC",Nicaragua,NIC,169.2,1491.418457,90.57193592,636.4429604,483.9957933
Complejo Cenagoso de Zarate Malibu y Veladero,H0379,CORR1585,3157.79433,5.112752974,3,314.8148289,1,45.07152685,0.939999998,132.0444946,119.1824489,9.204106331,1892,1882.795894,1,COL,Colombia,COL,21.8,817,0,640.5991176,76
Complejo Cenagoso de Zarate Malibu y Veladero,H0383,CORR1582,3157.79433,5.329848149,3,301.8548562,2,56.04253167,0.939999998,132.0444946,200.7283768,9.204106331,2213,2203.795894,1,COL,Colombia,COL,46.1,906.8863525,0,640.5991176,76
Complejo Cenagoso de Zarate Malibu y Veladero,H0381,CORR1581,3157.79433,5.702299208,3,282.1250762,2,52.74237325,0.939999998,132.0444946,125.0996303,9.204106331,1635,1625.795894,1,COL,Colombia,COL,10.1,482,0,640.5991176,76
Complejo Cenagoso de Zarate Malibu y Veladero,H0374,CORR1584,3369.064126,5.513089132,4,311.6125161,1,44.60641696,0.939999998,132.0444946,97.85122884,9.204106331,1771,1761.795894,1,COL,Colombia,COL,17.6,681.7889404,0,640.5991176,76
Complejo Cenagoso de Zarate Malibu y Veladero,H0384,CORR1583,3157.79433,5.147743323,3,312.4806711,2,57.36022269,0.939999998,134.4231873,250.5152727,9.204106331,2074.302979,2065.098872,1,COL,Colombia,COL,5.9,466,0,640.5991176,76
Palo Seco,H0369,CORR1077,4173.849777,100,2,20.75069706,2,84.04580738,40.96613693,110.2333755,1050.392912,245,2494,2249,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,715.7077274,586.8676758
Palo Seco,H0371,CORR1080,11437.54939,70.2602161,2,81.33579679,3,88.61618841,45.20026779,141.6307068,839.7076469,190,1656.646362,1466.646362,1,PAN,Panama,PAN,121.5,1295,0,715.7077274,586.8676758
Palo Seco,H0369,CORR1078,6731.541673,100,2,33.69338807,2,88.34202129,62.52222061,114.2405319,995.8286636,328,2103,1775,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,715.7077274,586.8676758
Palo Seco,H0370,CORR1076,11534.21328,100,2,57.64593565,2,87.75552955,45.15162277,122.7457581,910.5899742,305.0024414,1719,1413.997559,1,PAN,Panama,PAN,92.1,945,74.7244472,715.7077274,586.8676758
Palo Seco,H0369,CORR1079,6726.893414,100,3,33.617565,3,90.21768246,65.79328918,118.1591873,1087.748794,328,2508,2180,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,715.7077274,586.8676758
Reverendo Padre Jesus Hector Gallego Herrera,H0377,CORR0536,8636.147221,78.93213747,2,54.71754873,2,88.33284879,57.26406479,118.5659409,674.8601562,114,1607.741089,1493.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,719.3882438,611.3671265
Reverendo Padre Jesus Hector Gallego Herrera,H0373,CORR0539,4503.609095,100,2,22.49890014,2,79.59138845,65.65563965,104.7901764,903.8479948,114,1745.965698,1631.965698,1,PAN,Panama,PAN,5.9,564,83.67962271,719.3882438,611.3671265
Reverendo Padre Jesus Hector Gallego Herrera,H0372,CORR0538,8636.147221,61.58118566,2,70.18618726,2,89.17865486,52.73415375,125.0291443,859.6978454,114,1813,1699,1,PAN,Panama,PAN,5.9,459.3896484,0,719.3882438,611.3671265
Reverendo Padre Jesus Hector Gallego Herrera,H0375,CORR0540,8636.147221,60.26227166,2,71.74213839,2,89.73016264,57.26406479,125.0291443,846.0631348,114,1719,1605,1,PAN,Panama,PAN,5,391,0,719.3882438,611.3671265
Reverendo Padre Jesus Hector Gallego Herrera,H0377,CORR0537,8636.147221,77.21759854,2,55.92040289,2,88.84404992,57.26406479,118.5659409,690.4905874,114,1617,1503,1,PAN,Panama,PAN,10.9,419.1104736,0,719.3882438,611.3671265
Los Katios,H0398,CORR0130,2954.148634,8.440414516,1,177.0038107,1,108.324704,45.40967178,183.4421844,103.849991,2,1899,1897,1,COL,Colombia,COL,7.5,736,0,761.5394455,515.2037964
Los Katios,H0380,CORR0128,13216.00186,100,2,66.45738557,2,94.10666088,71.43260193,130.7215424,766.8057382,195,1526.999756,1331.999756,2,"COL, PAN",Panama,PAN,6.7,494,100,761.5394455,515.2037964
Los Katios,H0382,CORR0126,9450.173197,100,2,47.41540179,2,92.22554687,71.43260193,124.1131516,709.4836478,195,1706,1511,2,"COL, PAN",Panama,PAN,22.6,469,99.56749186,761.5394455,515.2037964
Los Katios,H0386,CORR0127,14262.59734,92.66839436,4,77.34588694,2,90.20469062,63.17125702,132.4580231,426.1578828,61,1673,1612,2,"COL, PAN",Panama,PAN,6.7,463.1594238,57.95553502,761.5394455,515.2037964
Los Katios,H0390,CORR0129,3809.479933,10.29984669,2,186.9445237,2,106.3107779,8.359320641,178.2328491,151.911565,2,1690,1688,1,COL,Colombia,COL,7.5,386,71.77051012,761.5394455,515.2037964
Delta Estero Real,H0343,CORR0672,8080.271414,25.22091572,6,162.9237737,3,33.19520963,1.471689343,109.004158,544.4033509,2,1766,1764,2,"HND, NIC",Honduras,HND,9.2,464,93.54710759,763.2200789,197
Delta Estero Real,H0345,CORR0673,16122.3807,42.63871162,8,192.1507592,5,43.18470731,1.471689343,119.293045,745.053231,2,2025,2023,2,"HND, NIC",Honduras,HND,62,784.59021,63.38902206,763.2200789,197
Delta Estero Real,H0339,CORR0675,14779.54065,33.85242255,7,222.2409733,4,36.22885095,0.579999983,106.1598434,460.765449,1.307982206,2225,2223.692018,2,"HND, NIC",Honduras,HND,69.5,878,16.41297618,763.2200789,197
Delta Estero Real,H0348,CORR0671,19160.58103,50.49535573,9,192.7317876,5,46.90467747,1.471689343,115.1384354,780.9924998,2,1643,1641,2,"HND, NIC",Nicaragua,NIC,5,232,100,763.2200789,197
Delta Estero Real,H0340,CORR0674,17332.83998,38.66042985,7,228.4946065,3,29.62098655,0.579999983,105.2075729,389.65685,1.307982206,1757,1755.692018,2,"HND, NIC",Honduras,HND,5,431.7313232,0,763.2200789,197
Barra del Colorado,H0355,CORR1390,12599.05136,57.04107238,3,111.070682,2,82.6733607,10.05584621,159.5898743,383.8987739,9,1993,1984,1,CRI,Costa Rica,CRI,228.7,2285,98.84571188,786.3427265,221
Barra del Colorado,H0355,CORR1388,11856.72572,57.64293258,5,103.2465102,2,76.49019708,18.37048912,121.581955,189.9807897,7,2124,2117,1,CRI,Costa Rica,CRI,228.7,2285,98.84571188,786.3427265,221
Barra del Colorado,H0354,CORR1386,13678.0945,68.8360944,4,99.97041486,2,83.51627158,20.18177795,126.1417389,426.7275259,9,2558,2549,1,CRI,Costa Rica,CRI,173.4,1706.536377,99.62816566,786.3427265,221
Barra del Colorado,H0353,CORR1387,12159.46358,61.09970186,6,100.1193667,2,80.98256172,20.18177795,126.1417389,345.9896691,9,1963,1954,1,CRI,Costa Rica,CRI,169.2,1491.418457,90.57193592,786.3427265,221
Barra del Colorado,H0355,CORR1389,11782.75534,55.39251032,3,106.9259694,2,79.73187966,10.05584621,150.5952454,317.2831869,9,1892,1883,1,CRI,Costa Rica,CRI,228.7,2285,98.84571188,786.3427265,221
Complejo Cenagoso del Bajo Sinu,H0392,CORR1588,12687.96375,23.58370232,3,272.1975638,1,55.27438593,3.21756649,126.825386,259.6694721,2,1768.101929,1766.101929,1,COL,Colombia,COL,6.7,739,100,789.9963336,52.96617889
Complejo Cenagoso del Bajo Sinu,H0389,CORR1587,13056.01022,24.7865622,3,266.504983,1,53.43813984,3.21756649,134.4808197,238.1356589,2,1623,1621,1,COL,Colombia,COL,7.5,569.7305908,100,789.9963336,52.96617889
Complejo Cenagoso del Bajo Sinu,H0381,CORR1589,12531.09938,12.15488351,3,522.2585233,3,71.77600911,3.21756649,150.4792938,393.4422062,2,1715,1713,1,COL,Colombia,COL,10.1,482,0,789.9963336,52.96617889
Complejo Cenagoso del Bajo Sinu,H0383,CORR1590,12531.09938,12.61152079,3,503.318381,3,70.94224858,3.21756649,150.4792938,357.6684395,2,2036,2034,1,COL,Colombia,COL,46.1,906.8863525,0,789.9963336,52.96617889
Complejo Cenagoso del Bajo Sinu,H0388,CORR1586,11339.51381,21.2915717,3,269.4793643,1,54.01746694,3.21756649,128.3620605,233.8863867,2,1798,1796,1,COL,Colombia,COL,6.7,585,100,789.9963336,52.96617889
Encanto de los manglares del Bajo Baudo,H0495,CORR1789,932.8292201,3.137562967,1,150.0921229,1,112.0231329,56.621521,169.2010956,241.1461056,14,1809.972168,1795.972168,1,COL,Colombia,COL,5.9,648,0,884.3386563,520.8912354
Encanto de los manglares del Bajo Baudo,H0496,CORR1786,932.8292201,3.777836897,1,124.5977494,1,107.3733744,15.37844658,187.986618,208.5961237,12,2687,2675,1,COL,Colombia,COL,46.1,1623.487305,0,884.3386563,520.8912354
Encanto de los manglares del Bajo Baudo,H0510,CORR1788,1590.170538,5.611025162,2,143.0656716,1,114.7432625,68.76537323,169.3361206,263.6539444,12,2337,2325,1,COL,Colombia,COL,5938.5,3184.241577,35.67929917,884.3386563,520.8912354
Encanto de los manglares del Bajo Baudo,H0496,CORR1787,932.8292201,3.783870007,1,124.4487976,1,106.8208633,35.80759811,157.6244202,194.5658201,12,2581,2569,1,COL,Colombia,COL,46.1,1623.487305,0,884.3386563,520.8912354
Encanto de los manglares del Bajo Baudo,H0527,CORR1790,932.8292201,3.369112125,1,139.2655109,2,110.2288808,68.76537323,195.817627,316.6419217,18,3053.604492,3035.604492,1,COL,Colombia,COL,836.9,2814,24.57193851,884.3386563,520.8912354
Uaymil,H0125,CORR2356,79143.94136,49.76437364,24,810.2240162,11,69.54110171,0.74000001,108.4373703,323.5916495,0,2121,2121,4,"BLZ, GTM, HND, MEX",Belize,BLZ,20.1,1310.162292,100,891.4407596,20
Uaymil,H0131,CORR2358,76343.50255,48.86393471,24,796.0405595,11,69.31622593,0.74000001,110.3909378,306.171825,0,2087,2087,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,891.4407596,20
Uaymil,H0142,CORR2357,78440.59668,49.54121904,24,806.6441663,11,69.51102661,0.74000001,108.4373703,316.9284204,0,2087,2087,4,"BLZ, GTM, HND, MEX",Belize,BLZ,121.5,1244,100,891.4407596,20
Uaymil,H0131,CORR2359,75916.73104,48.72387055,24,793.8872227,11,69.25913645,0.74000001,113.1534119,300.3629063,0,2087,2087,4,"BLZ, GTM, HND, MEX",Belize,BLZ,9.2,975,100,891.4407596,20
Uaymil,H0135,CORR2360,52229.19449,45.48775254,20,585.5279921,8,68.55670047,0.74000001,107.26577,164.0615192,0,2007,2007,4,"BLZ, GTM, HND, MEX",Belize,BLZ,36,911.2108154,99.97558008,891.4407596,20
Nargana,H0380,CORR1966,29266.18996,58.29080041,6,252.1012155,2,88.66285052,49.69990921,122.1692352,361.3311194,26,1539,1513,2,"COL, PAN",Panama,PAN,6.7,494,100,899.9012812,531.0553589
