"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Los Guatuzos","H0351","CORR0953",9373.36940342383,41.8322153660207,8,112.814612470567,3,64.1356890070791,18.6906967163086,113.483207702637,551.238249603147,35,1592.84777832031,1557.84777832031,2,"CRI, NIC","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,442.311714637777,38
"Los Katios","H0398","CORR0130",2954.14863399812,8.44041451621705,1,177.003810651466,1,108.32470395859,45.4096717834473,183.442184448242,103.849990995136,2,1899,1897,1,"COL","Colombia","COL",7.5,736,0,761.539445517752,515.203796386719
"Los Katios","H0380","CORR0128",13216.0018610617,100,2,66.457385571564,2,94.1066608834774,71.4326019287109,130.721542358398,766.805738196915,195,1526.99975585938,1331.99975585938,2,"COL, PAN","Panama","PAN",6.7,494,100,761.539445517752,515.203796386719
"Los Katios","H0382","CORR0126",9450.17319705104,100,2,47.4154017896554,2,92.2255468657522,71.4326019287109,124.113151550293,709.483647805551,195,1706,1511,2,"COL, PAN","Panama","PAN",22.6,469,99.56749185855,761.539445517752,515.203796386719
"Los Katios","H0386","CORR0127",14262.5973375899,92.6683943562005,4,77.3458869410516,2,90.2046906248538,63.171257019043,132.458023071289,426.157882837981,61,1673,1612,2,"COL, PAN","Panama","PAN",6.7,463.159423828125,57.955535023183,761.539445517752,515.203796386719
"Los Katios","H0390","CORR0129",3809.47993308215,10.299846689541,2,186.944523695373,2,106.310777897882,8.35932064056396,178.232849121094,151.911565026592,2,1690,1688,1,"COL","Colombia","COL",7.5,386,71.7705101177655,761.539445517752,515.203796386719
"Los Katios National Park","H0386","CORR2282",8546.07670545069,73.7624879985764,4,58.1430581466278,2,92.413199486271,56.2617797851562,126.823867797852,563.824090092383,46,1673,1627,2,"COL, PAN","Panama","PAN",6.7,463.159423828125,57.955535023183,24.6500347771412,513.58935546875
"Los Katios National Park","H0380","CORR2283",15894.4347517351,99.9997931220171,4,80.0353737630359,2,92.4435050228992,61.1053085327148,130.721542358398,648.221282637888,45,1526.99975585938,1481.99975585938,2,"COL, PAN","Panama","PAN",6.7,494,100,24.6500347771412,513.58935546875
"Los Katios National Park","H0398","CORR2285",135.192389168434,0.414782296854997,2,164.616783454862,1,106.605254540896,41.5396270751953,183.442184448242,100.406600790962,2,1899,1897,1,"COL","Colombia","COL",7.5,736,0,24.6500347771412,513.58935546875
"Los Katios National Park","H0390","CORR2284",959.565512333323,2.78311173269696,3,173.950911970397,2,104.423066273028,8.35932064056396,178.232849121094,151.104306550235,2,1690,1688,1,"COL","Colombia","COL",7.5,386,71.7705101177655,24.6500347771412,513.58935546875
"Los Katios National Park","H0382","CORR2281",12142.0118075271,99.9997291876708,4,61.0692130471738,2,90.3783208785518,61.1053085327148,124.113151550293,569.551615219766,45,1706,1661,2,"COL, PAN","Panama","PAN",22.6,469,99.56749185855,24.6500347771412,513.58935546875
"Los Penas","H0148","CORR1205",12019.9314763078,24.5309344524166,4,252.333881751564,5,71.2227343625801,5.60802507400513,123.716865539551,352.368473033797,110,1753,1643,2,"GTM, MEX","Guatemala","GTM",5.9,435,0,5.06770762808931,37
"Los Penas","H0124","CORR1201",12019.9314763078,26.8816952666522,4,230.261207350461,4,69.7118729139826,5.60802507400513,107.652931213379,254.625601815301,110,1881,1771,2,"GTM, MEX","Guatemala","GTM",9.2,440,0,5.06770762808931,37
"Los Penas","H0148","CORR1204",12019.9314763078,24.5845244373589,4,251.778217937667,5,71.0945036150181,5.60802507400513,123.716865539551,349.971553018224,110,1753,1643,2,"GTM, MEX","Guatemala","GTM",5.9,435,0,5.06770762808931,37
"Los Penas","H0134","CORR1202",12300.2728319185,27.3366372412371,5,231.746723996123,4,70.8000613979265,5.60802507400513,107.652931213379,258.740392341339,110,1896,1786,2,"GTM, MEX","Guatemala","GTM",39.4,616,1.17083379561791,5.06770762808931,37
"Los Penas","H0145","CORR1203",12319.3544878974,23.3958449238464,6,271.205821640535,5,69.7890284453353,5.60802507400513,108.139877319336,474.757897636531,110,2362,2252,2,"GTM, MEX","Guatemala","GTM",5,547,62.3507875108268,5.06770762808931,37
"Los Petenes","H0013","CORR0048",44277.7633920258,35.3808231199437,8,644.683884491688,4,70.2405775416921,2.43447113037109,116.799034118652,249.068399212772,1.16318988800049,1852,1850.836810112,2,"GTM, MEX","Mexico","MEX",5,572,0,980.751206703546,52
"Los Petenes","H0011","CORR0049",44277.7633920258,34.8097392290954,8,655.350305242428,4,70.492016025753,2.43447113037109,116.799034118652,270.12612182521,1.16318988800049,1760,1758.836810112,2,"GTM, MEX","Mexico","MEX",5,450,0,980.751206703546,52
"Los Petenes","H0008","CORR0046",45396.312271765,36.2031974381243,9,646.276631145699,4,69.1831370602163,2.43447113037109,108.266319274902,220.341665389129,1.16318988800049,1833,1831.836810112,2,"GTM, MEX","Mexico","MEX",6.7,560,0,980.751206703546,52
"Los Petenes","H0005","CORR0050",44482.547183937,33.0933541997433,7,693.447744254729,5,69.0878689429156,2.43447113037109,115.579940795898,251.187162141698,1.16318988800049,2433.6806640625,2432.5174741745,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,980.751206703546,52
"Los Petenes","H0010","CORR0047",44277.7633920258,35.0557682584933,8,650.700849606325,4,70.3994024586941,2.43447113037109,116.799034118652,264.700139475949,1.16318988800049,2098.76049804688,2097.59730815887,2,"GTM, MEX","Mexico","MEX",16.8,765,0,980.751206703546,52
"Los Rosales","H0381","CORR0516",4884.62131557876,5.36098073870088,8,463.8335357781,3,52.9664582087262,1.51999998092651,132.540603637695,130.472417909134,1,1635,1634,1,"COL","Colombia","COL",10.1,482,0,14.020195797468,179
"Los Rosales","H0374","CORR0518",5095.89111185232,5.26179338023531,9,493.320975703336,2,47.8199905891454,1.51999998092651,132.540603637695,112.843107572801,1,1771,1770,1,"COL","Colombia","COL",17.6,681.788940429688,0,14.020195797468,179
"Los Rosales","H0383","CORR0517",4884.62131557876,5.14256634270487,8,483.563315733818,3,55.0192959484729,1.51999998092651,132.540603637695,177.537913270241,1,2213,2212,1,"COL","Colombia","COL",46.1,906.886352539062,0,14.020195797468,179
"Los Rosales","H0379","CORR0520",4884.62131557876,5.00976545001229,8,496.523288493831,2,48.1219763711234,1.51999998092651,132.540603637695,126.306121753898,1,1892,1891,1,"COL","Colombia","COL",21.8,817,0,14.020195797468,179
"Los Rosales","H0384","CORR0519",4884.62131557876,5.03145283982464,8,494.189130661838,3,55.8779446458949,1.51999998092651,134.423187255859,209.869800674657,1,2074.30297851562,2073.30297851562,1,"COL","Colombia","COL",5.9,466,0,14.020195797468,179
"Los Santos","H0369","CORR1306",2364.54729528642,100,1,11.7057356135173,3,86.7899513244629,55.1657562255859,118.376731872559,961.316176293601,365,1688,1323,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,14.8255797483319,393.637145996094
"Los Santos","H0362","CORR1309",6279.40943248734,99.9999886358618,2,31.4734271022607,3,99.6574399847733,60.8480644226074,131.5439453125,1493.74052185138,356,2332,1976,1,"CRI","Costa Rica","CRI",9.2,726,99.5689133949106,14.8255797483319,393.637145996094
"Los Santos","H0363","CORR1310",1259.73560080782,20.8639944736407,2,30.1866670021365,3,85.7298777305474,50.2667121887207,117.258857727051,940.883701578776,356,2091,1735,1,"CRI","Costa Rica","CRI",8.4,1051,0,14.8255797483319,393.637145996094
"Los Santos","H0365","CORR1307",5332.1272262485,97.1789193919508,1,27.496064168819,3,99.4168663024902,44.1597747802734,166.188873291016,1312.99505341474,303,1862,1559,1,"CRI","Costa Rica","CRI",10.9,534.63916015625,36.8784227671998,14.8255797483319,393.637145996094
"Los Santos","H0369","CORR1308",5158.2014042242,100,1,25.8539750787011,3,105.886286795139,54.7075157165527,169.391387939453,1511.0171046163,303,2584,2281,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,14.8255797483319,393.637145996094
"Los Tuxtlas","H0018","CORR1473",6209.88466969873,10.9891083546339,1,298.595118068038,4,37.7522540192117,1.84438049793243,99.9812622070312,243.102513738303,2,2225,2223,1,"MEX","Mexico","MEX",39.4,1127,0,588.295146978556,593.40185546875
"Los Tuxtlas","H0029","CORR1475",6209.88466969873,10.9754709332129,1,298.744069910435,4,39.2361043753046,1.84438049793243,109.414749145508,295.666530588078,2,1743,1741,1,"MEX","Mexico","MEX",114.8,690.161499023438,27.5343801633681,588.295146978556,593.40185546875
"Los Tuxtlas","H0007","CORR1471",6209.88466969873,11.7831673941165,1,278.305863997394,4,37.8275645926716,1.84438049793243,109.414749145508,242.999295393626,2,1630,1628,1,"MEX","Mexico","MEX",5.9,490,0,588.295146978556,593.40185546875
"Los Tuxtlas","H0018","CORR1474",6209.88466969873,11.0030321169221,1,298.314033865727,4,37.9083866607941,1.84438049793243,97.2752685546875,251.327293354033,2,2063.1953125,2061.1953125,1,"MEX","Mexico","MEX",39.4,1127,0,588.295146978556,593.40185546875
"Los Tuxtlas","H0012","CORR1472",6209.88466969873,11.5533807179011,1,283.827284893032,4,38.2896229133271,1.84438049793243,109.414749145508,270.31136381447,2,1850,1848,1,"MEX","Mexico","MEX",26.8,616,0,588.295146978556,593.40185546875
"Luriza","H0374","CORR1682",4846.63957668508,4.78633373899347,8,515.674734306746,2,48.5286114739312,1.51999998092651,132.540603637695,117.089123340948,1,1771,1770,1,"COL","Colombia","COL",17.6,681.788940429688,0,8.35914961546466,159
"Luriza","H0384","CORR1685",4635.36978044841,4.56658633184307,7,516.618712331296,3,56.2904064209583,1.51999998092651,145.424713134766,209.942767482229,1,2074.30297851562,2073.30297851562,1,"COL","Colombia","COL",5.9,466,0,8.35914961546466,159
"Luriza","H0379","CORR1684",4635.36978044841,4.54836989647441,7,518.877047097241,2,48.8184961881655,1.51999998092651,132.540603637695,129.911613910724,1,1892,1891,1,"COL","Colombia","COL",21.8,817,0,8.35914961546466,159
"Luriza","H0381","CORR1681",4635.36978044841,4.85238300989153,7,486.187294381512,3,53.4651231608597,1.51999998092651,132.540603637695,134.11684065473,1,1635,1634,1,"COL","Colombia","COL",10.1,482,0,8.35914961546466,159
"Luriza","H0383","CORR1683",4635.36978044841,4.66346736074969,7,505.91707433723,3,55.4009156386344,1.51999998092651,132.540603637695,178.776266822751,1,2213,2212,1,"COL","Colombia","COL",46.1,906.886352539062,0,8.35914961546466,159
"Machaca Creek","H0135","CORR1296",15001.8672757508,50.7561190499901,6,150.711716658967,4,69.5113854956838,7.27780532836914,107.226989746094,278.262905649575,6,2007,2001,3,"BLZ, GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,12.8355423425668,19
"Machaca Creek","H0216","CORR1299",15981.0522435307,48.1309138992136,7,169.387594292096,4,66.1530621366186,10.0543966293335,99.3287200927734,422.190058530161,5.65841770172119,2140.25805664062,2134.5996389389,3,"BLZ, GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,12.8355423425668,19
"Machaca Creek","H0216","CORR1298",15589.2669483795,47.5115720390387,7,167.392408234649,4,66.0099746571647,10.0543966293335,99.3287200927734,405.126429152494,5.65841770172119,2164,2158.34158229828,3,"BLZ, GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,12.8355423425668,19
"Machaca Creek","H0176","CORR1297",9893.94275589206,35.0652656199093,6,144.124500270617,4,80.0868271111734,15.9748935699463,126.229072570801,211.706547031462,3,1609,1606,2,"BLZ, GTM","Guatemala","GTM",5,581,0,12.8355423425668,19
"Machaca Creek","H0220","CORR1300",13344.0497812094,40.9858416503308,10,166.352631104843,4,80.2269287158533,15.9748935699463,126.229072570801,345.732615805905,3,1750,1747,2,"BLZ, GTM","Guatemala","GTM",753.9,1763,11.9322397830154,12.8355423425668,19
"Machaquila","H0145","CORR0606",9903.7908065866,32.2174651595241,5,157.289271899866,3,65.5026785125307,13.8401145935059,103.307357788086,504.544037378305,186,2463,2277,1,"GTM","Guatemala","GTM",5,547,62.3507875108268,149.641532490656,280
"Machaquila","H0134","CORR0608",8137.50488427067,20.3728642113126,4,204.863286679372,3,68.7324497122071,14.8853225708008,119.387130737305,682.607606616559,187,1890,1703,1,"GTM","Guatemala","GTM",39.4,616,1.17083379561791,149.641532490656,280
"Machaquila","H0148","CORR0609",8137.50488427067,22.296810421124,4,187.029083374814,3,65.9832626185752,14.8853225708008,120.067123413086,616.636185230407,187,1772.58117675781,1585.58117675781,1,"GTM","Guatemala","GTM",5.9,435,0,149.641532490656,280
"Machaquila","H0124","CORR0607",8137.50488427067,21.5272766110293,4,193.817750598398,3,67.66614401782,14.8853225708008,114.554344177246,631.976923585373,187,1723,1536,1,"GTM","Guatemala","GTM",9.2,440,0,149.641532490656,280
"Machaquila","H0148","CORR0610",8137.50488427067,22.3073090604398,4,186.915348775744,3,66.1899838196604,14.8853225708008,120.067123413086,616.045546248429,187,1772.58117675781,1585.58117675781,1,"GTM","Guatemala","GTM",5.9,435,0,149.641532490656,280
"Maje","H0377","CORR1110",51695.9013890951,68.806121623152,10,377.244776068967,7,83.2741704756576,10.8343534469604,122.362884521484,233.067392526657,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,144.608539926216,487.663330078125
"Maje","H0373","CORR1109",40876.0670999371,62.3780265467646,10,328.835591551621,8,81.0071081737351,10.8343534469604,130.214889526367,251.566554334773,5,1594.31079101562,1589.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,144.608539926216,487.663330078125
"Maje","H0380","CORR1106",15638.5964839738,33.9478123850198,6,231.328310331782,3,84.8946974555575,21.688928604126,122.169235229492,388.780996621479,63.9404792785645,1539,1475.05952072144,2,"COL, PAN","Panama","PAN",6.7,494,100,144.608539926216,487.663330078125
"Maje","H0382","CORR1108",19307.6530296203,38.8205600438417,5,249.839532651367,3,85.7944072001689,21.688928604126,119.241493225098,455.221312679601,63.9404792785645,1789,1725.05952072144,2,"COL, PAN","Panama","PAN",22.6,469,99.56749185855,144.608539926216,487.663330078125
"Maje","H0386","CORR1107",20635.8557478682,44.4799212347414,5,233.343934695467,3,88.5630132907958,20.0315494537354,171.468475341797,269.271607099997,4,1649,1645,2,"COL, PAN","Panama","PAN",6.7,463.159423828125,57.955535023183,144.608539926216,487.663330078125
"Makantaka","H0347","CORR0796",15768.5997072497,30.3954726628127,4,261.866304545608,2,72.8780062568379,17.861686706543,126.37574005127,356.557004685213,8,1633,1625,1,"NIC","Nicaragua","NIC",5,331.084350585938,100,25.0271412760265,18
"Makantaka","H0241","CORR0799",33292.3334291891,49.9864657006986,6,335.460257205959,4,76.9413665672062,17.861686706543,126.877616882324,277.216337581638,8,1742,1734,2,"HND, NIC","Nicaragua","NIC",9.2,592.541748046875,100,25.0271412760265,18
"Makantaka","H0348","CORR0797",4501.56261010692,7.42161832130034,3,306.408050427552,1,65.9871379341666,17.861686706543,113.918067932129,435.727780827114,8,1643.10900878906,1635.10900878906,1,"NIC","Nicaragua","NIC",5,232,100,25.0271412760265,18
"Makantaka","H0345","CORR0798",34112.0272202385,42.348007146449,6,406.434312309403,3,78.2867778816393,17.861686706543,128.367340087891,547.50004660167,8,2011.72766113281,2003.72766113281,2,"HND, NIC","Nicaragua","NIC",62,784.590209960938,63.3890220631063,25.0271412760265,18
"Makantaka","H0242","CORR0800",34051.0762274109,50.5498059447442,6,339.346093602205,4,77.0059463816283,17.861686706543,126.877616882324,282.516341583658,8,1679.43725585938,1671.43725585938,2,"HND, NIC","Nicaragua","NIC",5,538,100,25.0271412760265,18
"Manatee","H0155","CORR1253",51604.7308458973,57.983406501908,17,453.459821610035,7,72.5788575045581,7.27780532836914,108.437370300293,399.8322171342,6,2039.32922363281,2033.32922363281,3,"BLZ, GTM, HND","Honduras","HND",38.5,895.766967773438,100,364.02184049135,481
"Manatee","H0149","CORR1252",49516.5324454072,56.9738789821534,17,442.871918215038,7,72.1744650673601,7.27780532836914,107.226989746094,368.922164421747,6,1909,1903,3,"BLZ, GTM, HND","Honduras","HND",5,563.224243164062,100,364.02184049135,481
"Manatee","H0135","CORR1251",36517.7235936044,64.4107214569522,14,289.158223589492,5,74.2778463465412,7.27780532836914,107.226989746094,307.045125076997,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.210815429688,99.9755800811027,364.02184049135,481
"Manatee","H0216","CORR1255",37105.1220590392,61.8936036350807,15,305.838915165172,5,72.268092166726,10.0543966293335,107.053619384766,374.554051212441,5.65841770172119,2164,2158.34158229828,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.421142578125,100,364.02184049135,481
"Manatee","H0155","CORR1254",51907.6019143563,58.1259073367124,17,455.013078452655,7,72.6159950113812,7.27780532836914,108.437370300293,404.634313596625,6,2039.32922363281,2033.32922363281,3,"BLZ, GTM, HND","Honduras","HND",38.5,895.766967773438,100,364.02184049135,481
"Manchon Guamuchal","H0258","CORR1978",4433.86791428407,26.8022859087745,3,85.7084407907668,2,42.0657935587236,3.21151685714722,110.179496765137,664.508057835884,4,2616,2612,1,"GTM","Guatemala","GTM",98,2349,73.0621699845005,121.559500240126,24
"Manchon Guamuchal","H0247","CORR1977",3465.346561432,22.8974275771047,3,78.4572145688444,2,43.0152919602259,3.21151685714722,104.598304748535,504.862739297177,4,2621.14038085938,2617.14038085938,1,"GTM","Guatemala","GTM",132.4,1920,19.0069997899815,121.559500240126,24
"Manchon Guamuchal","H0258","CORR1980",4458.17594999322,26.9465186548374,5,85.7176396711896,2,43.2504314966876,3.21151685714722,108.597694396973,710.489438764511,4,3104,3100,1,"GTM","Guatemala","GTM",98,2349,73.0621699845005,121.559500240126,24
"Manchon Guamuchal","H0247","CORR1976",3465.346561432,22.4320465343523,3,80.0797898867846,3,44.1260137105121,3.21151685714722,108.560005187988,482.691912461726,4,2068,2064,1,"GTM","Guatemala","GTM",132.4,1920,19.0069997899815,121.559500240126,24
"Manchon Guamuchal","H0237","CORR1979",4061.51717735317,22.567441214735,5,93.3717675635826,3,46.9633290568988,3.21151685714722,106.861328125,739.809573955904,4,2793,2789,1,"GTM","Guatemala","GTM",511.8,3004,42.0110121306513,121.559500240126,24
"Manglar de la Bahia de Cispata y Sector Aledano del Delta Estuarino del Rio Sinu","H0382","CORR1568",11877.4362454158,16.7827177203111,7,357.537012697845,2,61.131121790441,3.17078971862793,158.146850585938,152.979919858913,0,1678.94323730469,1678.94323730469,2,"COL, PAN","Colombia","COL",22.6,469,99.56749185855,251.53670891762,206
"Manglar de la Bahia de Cispata y Sector Aledano del Delta Estuarino del Rio Sinu","H0380","CORR1567",14913.1218051369,20.248281904511,7,371.998859318969,2,62.2802619925074,3.17078971862793,158.146850585938,187.511757822606,0,1593,1593,2,"COL, PAN","Colombia","COL",6.7,494,100,251.53670891762,206
